,company,location,title,city,state,level
191.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
192.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
193.0,National Security Agency,"Fort George G Meade, MD",Data Scientist,Fort George G Meade,MD,midlevel
194.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
195.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
196.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
197.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
198.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
199.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
2.0,Indeed,"San Francisco, CA",Data Scientist,San Francisco,CA,midlevel
20.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
200.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
201.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
202.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
203.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
204.0,Indeed,"San Francisco, CA",Data Scientist,San Francisco,CA,midlevel
205.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
206.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
207.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
208.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
209.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
21.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
210.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
211.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
212.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
213.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
214.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
215.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
216.0,Indeed,"San Francisco, CA",Data Scientist,San Francisco,CA,midlevel
217.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
218.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
219.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
22.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
220.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
221.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
222.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
223.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
224.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
225.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
226.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
227.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
228.0,Indeed,"San Francisco, CA",Data Scientist,San Francisco,CA,midlevel
229.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
23.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
230.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
231.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
232.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
233.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
234.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
235.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
236.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
237.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
238.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
239.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
24.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
240.0,Indeed,"San Francisco, CA",Data Scientist,San Francisco,CA,midlevel
241.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
242.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
243.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
244.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
245.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
246.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
247.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
248.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
249.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
25.0,National Security Agency,"Fort George G Meade, MD",Data Scientist,Fort George G Meade,MD,midlevel
250.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
251.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
252.0,General Motors,"Austin, TX",Data Scientist,Austin,TX,midlevel
253.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
254.0,Indeed,"San Francisco, CA",Data Scientist,San Francisco,CA,midlevel
255.0,Indeed,"San Francisco, CA",Data Scientist,San Francisco,CA,midlevel
256.0,Indeed,"San Francisco, CA",Data Scientist,San Francisco,CA,midlevel
257.0,Indeed,"San Francisco, CA",Data Scientist,San Francisco,CA,midlevel
258.0,Indeed,"San Francisco, CA",Data Scientist,San Francisco,CA,midlevel
259.0,Indeed,"San Francisco, CA",Data Scientist,San Francisco,CA,midlevel
26.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
260.0,Indeed,"San Francisco, CA",Data Scientist,San Francisco,CA,midlevel
261.0,Indeed,"San Francisco, CA",Data Scientist,San Francisco,CA,midlevel
262.0,Indeed,"San Francisco, CA",Data Scientist,San Francisco,CA,midlevel
263.0,Indeed,"San Francisco, CA",Data Scientist,San Francisco,CA,midlevel
264.0,Indeed,"San Francisco, CA",Data Scientist,San Francisco,CA,midlevel
265.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
266.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
267.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
268.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
269.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
27.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
270.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
271.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
272.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
273.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
274.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
275.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
276.0,Indeed,"San Francisco, CA",Data Scientist,San Francisco,CA,midlevel
277.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
278.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
279.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
28.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
280.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
281.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
282.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
283.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
284.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
285.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
286.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
287.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
288.0,Indeed,"San Francisco, CA",Data Scientist,San Francisco,CA,midlevel
289.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
29.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
290.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
291.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
292.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
293.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
294.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
295.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
296.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
297.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
298.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
299.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
3.0,Indeed,"San Francisco, CA",Data Scientist,San Francisco,CA,midlevel
30.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
300.0,Indeed,"San Francisco, CA",Data Scientist,San Francisco,CA,midlevel
301.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
302.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
303.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
304.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
305.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
306.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
307.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
308.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
309.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
31.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
310.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
311.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
312.0,Indeed,"San Francisco, CA",Data Scientist,San Francisco,CA,midlevel
313.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
314.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
315.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
316.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
317.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
318.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
319.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
32.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
320.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
321.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
322.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
323.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
324.0,Indeed,"San Francisco, CA",Data Scientist,San Francisco,CA,midlevel
325.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
326.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
327.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
328.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
329.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
33.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
330.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
331.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
332.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
333.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
334.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
335.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
336.0,Indeed,"San Francisco, CA",Data Scientist,San Francisco,CA,midlevel
337.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
338.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
339.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
34.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
340.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
341.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
342.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
343.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
344.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
345.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
346.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
347.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
348.0,Indeed,"San Francisco, CA",Data Scientist,San Francisco,CA,midlevel
349.0,National Security Agency,"Fort George G Meade, MD",Data Scientist,Fort George G Meade,MD,midlevel
35.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
350.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
351.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
352.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
353.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
354.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
355.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
356.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
357.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
358.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
359.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
36.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
360.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
361.0,Indeed,"San Francisco, CA",Data Scientist,San Francisco,CA,midlevel
362.0,General Motors,"Austin, TX",Data Scientist,Austin,TX,midlevel
363.0,General Motors,"Austin, TX",Data Scientist,Austin,TX,midlevel
364.0,General Motors,"Austin, TX",Data Scientist,Austin,TX,midlevel
365.0,General Motors,"Austin, TX",Data Scientist,Austin,TX,midlevel
366.0,General Motors,"Austin, TX",Data Scientist,Austin,TX,midlevel
367.0,General Motors,"Austin, TX",Data Scientist,Austin,TX,midlevel
368.0,General Motors,"Austin, TX",Data Scientist,Austin,TX,midlevel
369.0,General Motors,"Austin, TX",Data Scientist,Austin,TX,midlevel
37.0,National Security Agency,"Fort George G Meade, MD",Data Scientist,Fort George G Meade,MD,midlevel
370.0,General Motors,"Austin, TX",Data Scientist,Austin,TX,midlevel
371.0,General Motors,"Austin, TX",Data Scientist,Austin,TX,midlevel
372.0,Indeed,"San Francisco, CA",Data Scientist,San Francisco,CA,midlevel
373.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
374.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
375.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
376.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
377.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
378.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
379.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
38.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
380.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
381.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
382.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
383.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
384.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
385.0,Indeed,"San Francisco, CA",Data Scientist,San Francisco,CA,midlevel
386.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
387.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
388.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
389.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
39.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
390.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
391.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
392.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
393.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
394.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
395.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
396.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
397.0,Indeed,"San Francisco, CA",Data Scientist,San Francisco,CA,midlevel
398.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
399.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
4.0,Indeed,"San Francisco, CA",Data Scientist,San Francisco,CA,midlevel
40.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
400.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
401.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
402.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
403.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
404.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
405.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
406.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
407.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
408.0,General Motors,"Austin, TX",Data Scientist,Austin,TX,midlevel
409.0,Indeed,"San Francisco, CA",Data Scientist,San Francisco,CA,midlevel
41.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
410.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
411.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
412.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
413.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
414.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
415.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
416.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
417.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
418.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
419.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
42.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
420.0,Indeed,"San Francisco, CA",Data Scientist,San Francisco,CA,midlevel
421.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
422.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
423.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
424.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
425.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
426.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
427.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
428.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
429.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
43.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
430.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
431.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
432.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
433.0,Indeed,"San Francisco, CA",Data Scientist,San Francisco,CA,midlevel
434.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
435.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
436.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
437.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
438.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
439.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
44.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
440.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
441.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
442.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
443.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
444.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
445.0,Indeed,"San Francisco, CA",Data Scientist,San Francisco,CA,midlevel
446.0,General Motors,"Austin, TX",Data Scientist,Austin,TX,midlevel
447.0,General Motors,"Austin, TX",Data Scientist,Austin,TX,midlevel
448.0,General Motors,"Austin, TX",Data Scientist,Austin,TX,midlevel
449.0,General Motors,"Austin, TX",Data Scientist,Austin,TX,midlevel
45.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
450.0,General Motors,"Austin, TX",Data Scientist,Austin,TX,midlevel
451.0,General Motors,"Austin, TX",Data Scientist,Austin,TX,midlevel
452.0,General Motors,"Austin, TX",Data Scientist,Austin,TX,midlevel
453.0,General Motors,"Austin, TX",Data Scientist,Austin,TX,midlevel
454.0,General Motors,"Austin, TX",Data Scientist,Austin,TX,midlevel
455.0,General Motors,"Austin, TX",Data Scientist,Austin,TX,midlevel
456.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
457.0,Indeed,"San Francisco, CA",Data Scientist,San Francisco,CA,midlevel
458.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
459.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
46.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
460.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
461.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
462.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
463.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
464.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
