,company,location,title,city,state,level
465.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
466.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
467.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
468.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
469.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
47.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
470.0,Indeed,"San Francisco, CA",Data Scientist,San Francisco,CA,midlevel
471.0,Indeed,"San Francisco, CA",Data Scientist,San Francisco,CA,midlevel
472.0,Indeed,"San Francisco, CA",Data Scientist,San Francisco,CA,midlevel
473.0,Indeed,"San Francisco, CA",Data Scientist,San Francisco,CA,midlevel
474.0,Indeed,"San Francisco, CA",Data Scientist,San Francisco,CA,midlevel
475.0,Indeed,"San Francisco, CA",Data Scientist,San Francisco,CA,midlevel
476.0,Indeed,"San Francisco, CA",Data Scientist,San Francisco,CA,midlevel
477.0,Indeed,"San Francisco, CA",Data Scientist,San Francisco,CA,midlevel
478.0,Indeed,"San Francisco, CA",Data Scientist,San Francisco,CA,midlevel
479.0,Indeed,"San Francisco, CA",Data Scientist,San Francisco,CA,midlevel
48.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
480.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
481.0,Indeed,"San Francisco, CA",Data Scientist,San Francisco,CA,midlevel
482.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
483.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
484.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
485.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
486.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
487.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
488.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
489.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
49.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
490.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
491.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
492.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
493.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
494.0,Indeed,"San Francisco, CA",Data Scientist,San Francisco,CA,midlevel
495.0,Indeed,"San Francisco, CA",Data Scientist,San Francisco,CA,midlevel
496.0,Indeed,"San Francisco, CA",Data Scientist,San Francisco,CA,midlevel
497.0,Indeed,"San Francisco, CA",Data Scientist,San Francisco,CA,midlevel
498.0,Indeed,"San Francisco, CA",Data Scientist,San Francisco,CA,midlevel
499.0,Indeed,"San Francisco, CA",Data Scientist,San Francisco,CA,midlevel
5.0,Indeed,"San Francisco, CA",Data Scientist,San Francisco,CA,midlevel
50.0,National Security Agency,"Fort George G Meade, MD",Data Scientist,Fort George G Meade,MD,midlevel
500.0,Indeed,"San Francisco, CA",Data Scientist,San Francisco,CA,midlevel
501.0,Indeed,"San Francisco, CA",Data Scientist,San Francisco,CA,midlevel
502.0,Indeed,"San Francisco, CA",Data Scientist,San Francisco,CA,midlevel
503.0,Indeed,"San Francisco, CA",Data Scientist,San Francisco,CA,midlevel
504.0,National Security Agency,"Fort George G Meade, MD",Data Scientist,Fort George G Meade,MD,midlevel
505.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
506.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
507.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
508.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
509.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
51.0,National Security Agency,"Fort George G Meade, MD",Data Scientist,Fort George G Meade,MD,midlevel
510.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
511.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
512.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
513.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
514.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
515.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
516.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
517.0,Indeed,"San Francisco, CA",Data Scientist,San Francisco,CA,midlevel
518.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
519.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
52.0,National Security Agency,"Fort George G Meade, MD",Data Scientist,Fort George G Meade,MD,midlevel
520.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
521.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
522.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
523.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
524.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
525.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
526.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
527.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
528.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
529.0,Indeed,"San Francisco, CA",Data Scientist,San Francisco,CA,midlevel
53.0,National Security Agency,"Fort George G Meade, MD",Data Scientist,Fort George G Meade,MD,midlevel
530.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
531.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
532.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
533.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
534.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
535.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
536.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
537.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
538.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
539.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
54.0,National Security Agency,"Fort George G Meade, MD",Data Scientist,Fort George G Meade,MD,midlevel
540.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
541.0,Indeed,"San Francisco, CA",Data Scientist,San Francisco,CA,midlevel
542.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
543.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
544.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
545.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
546.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
547.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
548.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
549.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
55.0,National Security Agency,"Fort George G Meade, MD",Data Scientist,Fort George G Meade,MD,midlevel
550.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
551.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
552.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
553.0,Indeed,"San Francisco, CA",Data Scientist,San Francisco,CA,midlevel
554.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
555.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
556.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
557.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
558.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
559.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
56.0,National Security Agency,"Fort George G Meade, MD",Data Scientist,Fort George G Meade,MD,midlevel
560.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
561.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
562.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
563.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
564.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
565.0,Indeed,"San Francisco, CA",Data Scientist,San Francisco,CA,midlevel
566.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
567.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
568.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
569.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
57.0,National Security Agency,"Fort George G Meade, MD",Data Scientist,Fort George G Meade,MD,midlevel
570.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
571.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
572.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
573.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
574.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
575.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
576.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
577.0,Indeed,"San Francisco, CA",Data Scientist,San Francisco,CA,midlevel
578.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
579.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
58.0,National Security Agency,"Fort George G Meade, MD",Data Scientist,Fort George G Meade,MD,midlevel
580.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
581.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
582.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
583.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
584.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
585.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
586.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
587.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
588.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
589.0,Indeed,"San Francisco, CA",Data Scientist,San Francisco,CA,midlevel
59.0,National Security Agency,"Fort George G Meade, MD",Data Scientist,Fort George G Meade,MD,midlevel
590.0,General Motors,"Austin, TX",Data Scientist,Austin,TX,midlevel
591.0,General Motors,"Austin, TX",Data Scientist,Austin,TX,midlevel
592.0,General Motors,"Austin, TX",Data Scientist,Austin,TX,midlevel
593.0,General Motors,"Austin, TX",Data Scientist,Austin,TX,midlevel
594.0,General Motors,"Austin, TX",Data Scientist,Austin,TX,midlevel
595.0,General Motors,"Austin, TX",Data Scientist,Austin,TX,midlevel
596.0,General Motors,"Austin, TX",Data Scientist,Austin,TX,midlevel
597.0,General Motors,"Austin, TX",Data Scientist,Austin,TX,midlevel
598.0,General Motors,"Austin, TX",Data Scientist,Austin,TX,midlevel
599.0,General Motors,"Austin, TX",Data Scientist,Austin,TX,midlevel
6.0,Indeed,"San Francisco, CA",Data Scientist,San Francisco,CA,midlevel
60.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
600.0,General Motors,"Austin, TX",Data Scientist,Austin,TX,midlevel
601.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
602.0,Indeed,"San Francisco, CA",Data Scientist,San Francisco,CA,midlevel
603.0,Indeed,"San Francisco, CA",Data Scientist,San Francisco,CA,midlevel
604.0,Indeed,"San Francisco, CA",Data Scientist,San Francisco,CA,midlevel
605.0,Indeed,"San Francisco, CA",Data Scientist,San Francisco,CA,midlevel
606.0,Indeed,"San Francisco, CA",Data Scientist,San Francisco,CA,midlevel
607.0,Indeed,"San Francisco, CA",Data Scientist,San Francisco,CA,midlevel
608.0,Indeed,"San Francisco, CA",Data Scientist,San Francisco,CA,midlevel
609.0,Indeed,"San Francisco, CA",Data Scientist,San Francisco,CA,midlevel
61.0,National Security Agency,"Fort George G Meade, MD",Data Scientist,Fort George G Meade,MD,midlevel
610.0,Indeed,"San Francisco, CA",Data Scientist,San Francisco,CA,midlevel
611.0,Indeed,"San Francisco, CA",Data Scientist,San Francisco,CA,midlevel
612.0,National Security Agency,"Fort George G Meade, MD",Data Scientist,Fort George G Meade,MD,midlevel
613.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
614.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
615.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
616.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
617.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
618.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
619.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
62.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
620.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
621.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
622.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
623.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
624.0,General Motors,"Austin, TX",Data Scientist,Austin,TX,midlevel
625.0,Indeed,"San Francisco, CA",Data Scientist,San Francisco,CA,midlevel
626.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
627.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
628.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
629.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
63.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
630.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
631.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
632.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
633.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
634.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
635.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
636.0,General Motors,"Austin, TX",Data Scientist,Austin,TX,midlevel
637.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
638.0,Indeed,"San Francisco, CA",Data Scientist,San Francisco,CA,midlevel
639.0,Indeed,"San Francisco, CA",Data Scientist,San Francisco,CA,midlevel
64.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
640.0,Indeed,"San Francisco, CA",Data Scientist,San Francisco,CA,midlevel
641.0,Indeed,"San Francisco, CA",Data Scientist,San Francisco,CA,midlevel
642.0,Indeed,"San Francisco, CA",Data Scientist,San Francisco,CA,midlevel
643.0,Indeed,"San Francisco, CA",Data Scientist,San Francisco,CA,midlevel
644.0,Indeed,"San Francisco, CA",Data Scientist,San Francisco,CA,midlevel
645.0,Indeed,"San Francisco, CA",Data Scientist,San Francisco,CA,midlevel
646.0,Indeed,"San Francisco, CA",Data Scientist,San Francisco,CA,midlevel
647.0,Indeed,"San Francisco, CA",Data Scientist,San Francisco,CA,midlevel
648.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
649.0,Indeed,"San Francisco, CA",Data Scientist,San Francisco,CA,midlevel
65.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
650.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
651.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
652.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
653.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
654.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
655.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
656.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
657.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
658.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
659.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
66.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
660.0,Indeed,"San Francisco, CA",Data Scientist,San Francisco,CA,midlevel
661.0,National Security Agency,"Fort George G Meade, MD",Data Scientist,Fort George G Meade,MD,midlevel
662.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
663.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
664.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
665.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
666.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
667.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
668.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
669.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
67.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
670.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
671.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
672.0,General Motors,"Austin, TX",Data Scientist,Austin,TX,midlevel
673.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
674.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
675.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
676.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
677.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
678.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
679.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
68.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
680.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
681.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
682.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
683.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
684.0,General Motors,"Austin, TX",Data Scientist,Austin,TX,midlevel
685.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
686.0,National Security Agency,"Fort George G Meade, MD",Data Scientist,Fort George G Meade,MD,midlevel
687.0,National Security Agency,"Fort George G Meade, MD",Data Scientist,Fort George G Meade,MD,midlevel
688.0,National Security Agency,"Fort George G Meade, MD",Data Scientist,Fort George G Meade,MD,midlevel
689.0,National Security Agency,"Fort George G Meade, MD",Data Scientist,Fort George G Meade,MD,midlevel
69.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
690.0,National Security Agency,"Fort George G Meade, MD",Data Scientist,Fort George G Meade,MD,midlevel
691.0,National Security Agency,"Fort George G Meade, MD",Data Scientist,Fort George G Meade,MD,midlevel
692.0,National Security Agency,"Fort George G Meade, MD",Data Scientist,Fort George G Meade,MD,midlevel
693.0,National Security Agency,"Fort George G Meade, MD",Data Scientist,Fort George G Meade,MD,midlevel
694.0,National Security Agency,"Fort George G Meade, MD",Data Scientist,Fort George G Meade,MD,midlevel
695.0,National Security Agency,"Fort George G Meade, MD",Data Scientist,Fort George G Meade,MD,midlevel
696.0,General Motors,"Austin, TX",Data Scientist,Austin,TX,midlevel
697.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
698.0,Indeed,"San Francisco, CA",Data Scientist,San Francisco,CA,midlevel
699.0,Indeed,"San Francisco, CA",Data Scientist,San Francisco,CA,midlevel
7.0,Indeed,"San Francisco, CA",Data Scientist,San Francisco,CA,midlevel
70.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
700.0,Indeed,"San Francisco, CA",Data Scientist,San Francisco,CA,midlevel
701.0,Indeed,"San Francisco, CA",Data Scientist,San Francisco,CA,midlevel
702.0,Indeed,"San Francisco, CA",Data Scientist,San Francisco,CA,midlevel
703.0,Indeed,"San Francisco, CA",Data Scientist,San Francisco,CA,midlevel
704.0,Indeed,"San Francisco, CA",Data Scientist,San Francisco,CA,midlevel
705.0,Indeed,"San Francisco, CA",Data Scientist,San Francisco,CA,midlevel
706.0,Indeed,"San Francisco, CA",Data Scientist,San Francisco,CA,midlevel
707.0,Indeed,"San Francisco, CA",Data Scientist,San Francisco,CA,midlevel
708.0,General Motors,"Austin, TX",Data Scientist,Austin,TX,midlevel
709.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
71.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
710.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
711.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
712.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
713.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
714.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
715.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
716.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
717.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
718.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
719.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
72.0,Indeed,"San Francisco, CA",Data Scientist,San Francisco,CA,midlevel
720.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
721.0,Indeed,"San Francisco, CA",Data Scientist,San Francisco,CA,midlevel
722.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
723.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
724.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
725.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
726.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
727.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
728.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
729.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
73.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
730.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
731.0,Ariosa Diagnostics,"San Jose, CA",Data Scientist,San Jose,CA,midlevel
732.0,General Motors,"Austin, TX",Data Scientist,Austin,TX,midlevel
733.0,CoreLogic,"Irvine, CA",Data Scientist,Irvine,CA,midlevel
734.0,Indeed,"San Francisco, CA",Data Scientist,San Francisco,CA,midlevel
