,company,location,title
394,Ariosa Diagnostics,"San Jose, CA",Data Scientist
395,Ariosa Diagnostics,"San Jose, CA",Data Scientist
396,CoreLogic,"Irvine, CA",Data Scientist
397,Indeed,"San Francisco, CA",Data Scientist
398,Ariosa Diagnostics,"San Jose, CA",Data Scientist
399,Ariosa Diagnostics,"San Jose, CA",Data Scientist
400,Ariosa Diagnostics,"San Jose, CA",Data Scientist
401,Ariosa Diagnostics,"San Jose, CA",Data Scientist
402,Ariosa Diagnostics,"San Jose, CA",Data Scientist
403,Ariosa Diagnostics,"San Jose, CA",Data Scientist
404,Ariosa Diagnostics,"San Jose, CA",Data Scientist
405,Ariosa Diagnostics,"San Jose, CA",Data Scientist
406,Ariosa Diagnostics,"San Jose, CA",Data Scientist
407,Ariosa Diagnostics,"San Jose, CA",Data Scientist
408,General Motors,"Austin, TX",Data Scientist
409,Indeed,"San Francisco, CA",Data Scientist
410,Ariosa Diagnostics,"San Jose, CA",Data Scientist
411,Ariosa Diagnostics,"San Jose, CA",Data Scientist
412,Ariosa Diagnostics,"San Jose, CA",Data Scientist
413,Ariosa Diagnostics,"San Jose, CA",Data Scientist
414,Ariosa Diagnostics,"San Jose, CA",Data Scientist
415,Ariosa Diagnostics,"San Jose, CA",Data Scientist
416,Ariosa Diagnostics,"San Jose, CA",Data Scientist
417,Ariosa Diagnostics,"San Jose, CA",Data Scientist
418,Ariosa Diagnostics,"San Jose, CA",Data Scientist
419,Ariosa Diagnostics,"San Jose, CA",Data Scientist
420,Indeed,"San Francisco, CA",Data Scientist
421,Ariosa Diagnostics,"San Jose, CA",Data Scientist
422,CoreLogic,"Irvine, CA",Data Scientist
423,CoreLogic,"Irvine, CA",Data Scientist
424,CoreLogic,"Irvine, CA",Data Scientist
425,CoreLogic,"Irvine, CA",Data Scientist
426,CoreLogic,"Irvine, CA",Data Scientist
427,CoreLogic,"Irvine, CA",Data Scientist
428,CoreLogic,"Irvine, CA",Data Scientist
429,CoreLogic,"Irvine, CA",Data Scientist
430,CoreLogic,"Irvine, CA",Data Scientist
431,CoreLogic,"Irvine, CA",Data Scientist
432,Ariosa Diagnostics,"San Jose, CA",Data Scientist
433,Indeed,"San Francisco, CA",Data Scientist
434,CoreLogic,"Irvine, CA",Data Scientist
435,CoreLogic,"Irvine, CA",Data Scientist
436,CoreLogic,"Irvine, CA",Data Scientist
437,CoreLogic,"Irvine, CA",Data Scientist
438,CoreLogic,"Irvine, CA",Data Scientist
439,CoreLogic,"Irvine, CA",Data Scientist
440,CoreLogic,"Irvine, CA",Data Scientist
441,CoreLogic,"Irvine, CA",Data Scientist
442,CoreLogic,"Irvine, CA",Data Scientist
443,CoreLogic,"Irvine, CA",Data Scientist
444,CoreLogic,"Irvine, CA",Data Scientist
445,Indeed,"San Francisco, CA",Data Scientist
446,General Motors,"Austin, TX",Data Scientist
447,General Motors,"Austin, TX",Data Scientist
448,General Motors,"Austin, TX",Data Scientist
449,General Motors,"Austin, TX",Data Scientist
450,General Motors,"Austin, TX",Data Scientist
451,General Motors,"Austin, TX",Data Scientist
452,General Motors,"Austin, TX",Data Scientist
453,General Motors,"Austin, TX",Data Scientist
454,General Motors,"Austin, TX",Data Scientist
455,General Motors,"Austin, TX",Data Scientist
456,CoreLogic,"Irvine, CA",Data Scientist
457,Indeed,"San Francisco, CA",Data Scientist
458,Ariosa Diagnostics,"San Jose, CA",Data Scientist
459,Ariosa Diagnostics,"San Jose, CA",Data Scientist
460,Ariosa Diagnostics,"San Jose, CA",Data Scientist
461,Ariosa Diagnostics,"San Jose, CA",Data Scientist
462,Ariosa Diagnostics,"San Jose, CA",Data Scientist
463,Ariosa Diagnostics,"San Jose, CA",Data Scientist
464,Ariosa Diagnostics,"San Jose, CA",Data Scientist
465,Ariosa Diagnostics,"San Jose, CA",Data Scientist
466,Ariosa Diagnostics,"San Jose, CA",Data Scientist
467,Ariosa Diagnostics,"San Jose, CA",Data Scientist
468,Ariosa Diagnostics,"San Jose, CA",Data Scientist
469,CoreLogic,"Irvine, CA",Data Scientist
470,Indeed,"San Francisco, CA",Data Scientist
471,Indeed,"San Francisco, CA",Data Scientist
472,Indeed,"San Francisco, CA",Data Scientist
473,Indeed,"San Francisco, CA",Data Scientist
474,Indeed,"San Francisco, CA",Data Scientist
475,Indeed,"San Francisco, CA",Data Scientist
476,Indeed,"San Francisco, CA",Data Scientist
477,Indeed,"San Francisco, CA",Data Scientist
478,Indeed,"San Francisco, CA",Data Scientist
479,Indeed,"San Francisco, CA",Data Scientist
480,Ariosa Diagnostics,"San Jose, CA",Data Scientist
481,Indeed,"San Francisco, CA",Data Scientist
482,CoreLogic,"Irvine, CA",Data Scientist
483,CoreLogic,"Irvine, CA",Data Scientist
484,CoreLogic,"Irvine, CA",Data Scientist
485,CoreLogic,"Irvine, CA",Data Scientist
486,CoreLogic,"Irvine, CA",Data Scientist
487,CoreLogic,"Irvine, CA",Data Scientist
488,CoreLogic,"Irvine, CA",Data Scientist
489,CoreLogic,"Irvine, CA",Data Scientist
490,CoreLogic,"Irvine, CA",Data Scientist
491,CoreLogic,"Irvine, CA",Data Scientist
492,Ariosa Diagnostics,"San Jose, CA",Data Scientist
493,CoreLogic,"Irvine, CA",Data Scientist
494,Indeed,"San Francisco, CA",Data Scientist
495,Indeed,"San Francisco, CA",Data Scientist
496,Indeed,"San Francisco, CA",Data Scientist
497,Indeed,"San Francisco, CA",Data Scientist
498,Indeed,"San Francisco, CA",Data Scientist
499,Indeed,"San Francisco, CA",Data Scientist
500,Indeed,"San Francisco, CA",Data Scientist
501,Indeed,"San Francisco, CA",Data Scientist
502,Indeed,"San Francisco, CA",Data Scientist
503,Indeed,"San Francisco, CA",Data Scientist
504,National Security Agency,"Fort George G Meade, MD",Data Scientist
505,Ariosa Diagnostics,"San Jose, CA",Data Scientist
506,CoreLogic,"Irvine, CA",Data Scientist
507,CoreLogic,"Irvine, CA",Data Scientist
508,CoreLogic,"Irvine, CA",Data Scientist
509,CoreLogic,"Irvine, CA",Data Scientist
510,CoreLogic,"Irvine, CA",Data Scientist
511,CoreLogic,"Irvine, CA",Data Scientist
512,CoreLogic,"Irvine, CA",Data Scientist
513,CoreLogic,"Irvine, CA",Data Scientist
514,CoreLogic,"Irvine, CA",Data Scientist
515,CoreLogic,"Irvine, CA",Data Scientist
516,CoreLogic,"Irvine, CA",Data Scientist
517,Indeed,"San Francisco, CA",Data Scientist
518,Ariosa Diagnostics,"San Jose, CA",Data Scientist
519,Ariosa Diagnostics,"San Jose, CA",Data Scientist
520,Ariosa Diagnostics,"San Jose, CA",Data Scientist
521,Ariosa Diagnostics,"San Jose, CA",Data Scientist
522,Ariosa Diagnostics,"San Jose, CA",Data Scientist
523,Ariosa Diagnostics,"San Jose, CA",Data Scientist
524,Ariosa Diagnostics,"San Jose, CA",Data Scientist
525,Ariosa Diagnostics,"San Jose, CA",Data Scientist
526,Ariosa Diagnostics,"San Jose, CA",Data Scientist
527,Ariosa Diagnostics,"San Jose, CA",Data Scientist
528,CoreLogic,"Irvine, CA",Data Scientist
529,Indeed,"San Francisco, CA",Data Scientist
530,Ariosa Diagnostics,"San Jose, CA",Data Scientist
531,Ariosa Diagnostics,"San Jose, CA",Data Scientist
532,Ariosa Diagnostics,"San Jose, CA",Data Scientist
533,Ariosa Diagnostics,"San Jose, CA",Data Scientist
534,Ariosa Diagnostics,"San Jose, CA",Data Scientist
535,Ariosa Diagnostics,"San Jose, CA",Data Scientist
536,Ariosa Diagnostics,"San Jose, CA",Data Scientist
537,Ariosa Diagnostics,"San Jose, CA",Data Scientist
538,Ariosa Diagnostics,"San Jose, CA",Data Scientist
539,Ariosa Diagnostics,"San Jose, CA",Data Scientist
540,CoreLogic,"Irvine, CA",Data Scientist
541,Indeed,"San Francisco, CA",Data Scientist
542,Ariosa Diagnostics,"San Jose, CA",Data Scientist
543,Ariosa Diagnostics,"San Jose, CA",Data Scientist
544,Ariosa Diagnostics,"San Jose, CA",Data Scientist
545,Ariosa Diagnostics,"San Jose, CA",Data Scientist
546,Ariosa Diagnostics,"San Jose, CA",Data Scientist
547,Ariosa Diagnostics,"San Jose, CA",Data Scientist
548,Ariosa Diagnostics,"San Jose, CA",Data Scientist
549,Ariosa Diagnostics,"San Jose, CA",Data Scientist
550,Ariosa Diagnostics,"San Jose, CA",Data Scientist
551,Ariosa Diagnostics,"San Jose, CA",Data Scientist
552,CoreLogic,"Irvine, CA",Data Scientist
553,Indeed,"San Francisco, CA",Data Scientist
554,Ariosa Diagnostics,"San Jose, CA",Data Scientist
555,Ariosa Diagnostics,"San Jose, CA",Data Scientist
556,Ariosa Diagnostics,"San Jose, CA",Data Scientist
557,Ariosa Diagnostics,"San Jose, CA",Data Scientist
558,Ariosa Diagnostics,"San Jose, CA",Data Scientist
559,Ariosa Diagnostics,"San Jose, CA",Data Scientist
560,Ariosa Diagnostics,"San Jose, CA",Data Scientist
561,Ariosa Diagnostics,"San Jose, CA",Data Scientist
562,Ariosa Diagnostics,"San Jose, CA",Data Scientist
563,Ariosa Diagnostics,"San Jose, CA",Data Scientist
564,Ariosa Diagnostics,"San Jose, CA",Data Scientist
565,Indeed,"San Francisco, CA",Data Scientist
566,CoreLogic,"Irvine, CA",Data Scientist
567,CoreLogic,"Irvine, CA",Data Scientist
568,CoreLogic,"Irvine, CA",Data Scientist
569,CoreLogic,"Irvine, CA",Data Scientist
570,CoreLogic,"Irvine, CA",Data Scientist
571,CoreLogic,"Irvine, CA",Data Scientist
572,CoreLogic,"Irvine, CA",Data Scientist
573,CoreLogic,"Irvine, CA",Data Scientist
574,CoreLogic,"Irvine, CA",Data Scientist
575,CoreLogic,"Irvine, CA",Data Scientist
576,Ariosa Diagnostics,"San Jose, CA",Data Scientist
577,Indeed,"San Francisco, CA",Data Scientist
578,CoreLogic,"Irvine, CA",Data Scientist
579,CoreLogic,"Irvine, CA",Data Scientist
580,CoreLogic,"Irvine, CA",Data Scientist
581,CoreLogic,"Irvine, CA",Data Scientist
582,CoreLogic,"Irvine, CA",Data Scientist
583,CoreLogic,"Irvine, CA",Data Scientist
584,CoreLogic,"Irvine, CA",Data Scientist
585,CoreLogic,"Irvine, CA",Data Scientist
586,CoreLogic,"Irvine, CA",Data Scientist
587,CoreLogic,"Irvine, CA",Data Scientist
588,CoreLogic,"Irvine, CA",Data Scientist
589,Indeed,"San Francisco, CA",Data Scientist
590,General Motors,"Austin, TX",Data Scientist
591,General Motors,"Austin, TX",Data Scientist
592,General Motors,"Austin, TX",Data Scientist
593,General Motors,"Austin, TX",Data Scientist
594,General Motors,"Austin, TX",Data Scientist
595,General Motors,"Austin, TX",Data Scientist
596,General Motors,"Austin, TX",Data Scientist
597,General Motors,"Austin, TX",Data Scientist
598,General Motors,"Austin, TX",Data Scientist
599,General Motors,"Austin, TX",Data Scientist
600,General Motors,"Austin, TX",Data Scientist
601,CoreLogic,"Irvine, CA",Data Scientist
602,Indeed,"San Francisco, CA",Data Scientist
603,Indeed,"San Francisco, CA",Data Scientist
604,Indeed,"San Francisco, CA",Data Scientist
605,Indeed,"San Francisco, CA",Data Scientist
606,Indeed,"San Francisco, CA",Data Scientist
607,Indeed,"San Francisco, CA",Data Scientist
608,Indeed,"San Francisco, CA",Data Scientist
609,Indeed,"San Francisco, CA",Data Scientist
610,Indeed,"San Francisco, CA",Data Scientist
611,Indeed,"San Francisco, CA",Data Scientist
612,National Security Agency,"Fort George G Meade, MD",Data Scientist
613,CoreLogic,"Irvine, CA",Data Scientist
614,Ariosa Diagnostics,"San Jose, CA",Data Scientist
615,Ariosa Diagnostics,"San Jose, CA",Data Scientist
616,Ariosa Diagnostics,"San Jose, CA",Data Scientist
617,Ariosa Diagnostics,"San Jose, CA",Data Scientist
618,Ariosa Diagnostics,"San Jose, CA",Data Scientist
619,Ariosa Diagnostics,"San Jose, CA",Data Scientist
620,Ariosa Diagnostics,"San Jose, CA",Data Scientist
621,Ariosa Diagnostics,"San Jose, CA",Data Scientist
622,Ariosa Diagnostics,"San Jose, CA",Data Scientist
623,Ariosa Diagnostics,"San Jose, CA",Data Scientist
624,General Motors,"Austin, TX",Data Scientist
625,Indeed,"San Francisco, CA",Data Scientist
626,CoreLogic,"Irvine, CA",Data Scientist
627,CoreLogic,"Irvine, CA",Data Scientist
628,CoreLogic,"Irvine, CA",Data Scientist
629,CoreLogic,"Irvine, CA",Data Scientist
630,CoreLogic,"Irvine, CA",Data Scientist
631,CoreLogic,"Irvine, CA",Data Scientist
632,CoreLogic,"Irvine, CA",Data Scientist
633,CoreLogic,"Irvine, CA",Data Scientist
634,CoreLogic,"Irvine, CA",Data Scientist
635,CoreLogic,"Irvine, CA",Data Scientist
636,General Motors,"Austin, TX",Data Scientist
637,Ariosa Diagnostics,"San Jose, CA",Data Scientist
638,Indeed,"San Francisco, CA",Data Scientist
639,Indeed,"San Francisco, CA",Data Scientist
640,Indeed,"San Francisco, CA",Data Scientist
641,Indeed,"San Francisco, CA",Data Scientist
642,Indeed,"San Francisco, CA",Data Scientist
643,Indeed,"San Francisco, CA",Data Scientist
644,Indeed,"San Francisco, CA",Data Scientist
645,Indeed,"San Francisco, CA",Data Scientist
646,Indeed,"San Francisco, CA",Data Scientist
647,Indeed,"San Francisco, CA",Data Scientist
648,Ariosa Diagnostics,"San Jose, CA",Data Scientist
649,Indeed,"San Francisco, CA",Data Scientist
650,CoreLogic,"Irvine, CA",Data Scientist
651,CoreLogic,"Irvine, CA",Data Scientist
652,CoreLogic,"Irvine, CA",Data Scientist
653,CoreLogic,"Irvine, CA",Data Scientist
654,CoreLogic,"Irvine, CA",Data Scientist
655,CoreLogic,"Irvine, CA",Data Scientist
656,CoreLogic,"Irvine, CA",Data Scientist
657,CoreLogic,"Irvine, CA",Data Scientist
658,CoreLogic,"Irvine, CA",Data Scientist
659,CoreLogic,"Irvine, CA",Data Scientist
660,Indeed,"San Francisco, CA",Data Scientist
661,National Security Agency,"Fort George G Meade, MD",Data Scientist
662,Ariosa Diagnostics,"San Jose, CA",Data Scientist
663,Ariosa Diagnostics,"San Jose, CA",Data Scientist
664,Ariosa Diagnostics,"San Jose, CA",Data Scientist
665,Ariosa Diagnostics,"San Jose, CA",Data Scientist
666,Ariosa Diagnostics,"San Jose, CA",Data Scientist
667,Ariosa Diagnostics,"San Jose, CA",Data Scientist
668,Ariosa Diagnostics,"San Jose, CA",Data Scientist
669,Ariosa Diagnostics,"San Jose, CA",Data Scientist
670,Ariosa Diagnostics,"San Jose, CA",Data Scientist
671,Ariosa Diagnostics,"San Jose, CA",Data Scientist
672,General Motors,"Austin, TX",Data Scientist
673,Ariosa Diagnostics,"San Jose, CA",Data Scientist
674,CoreLogic,"Irvine, CA",Data Scientist
675,CoreLogic,"Irvine, CA",Data Scientist
676,CoreLogic,"Irvine, CA",Data Scientist
677,CoreLogic,"Irvine, CA",Data Scientist
678,CoreLogic,"Irvine, CA",Data Scientist
679,CoreLogic,"Irvine, CA",Data Scientist
680,CoreLogic,"Irvine, CA",Data Scientist
681,CoreLogic,"Irvine, CA",Data Scientist
682,CoreLogic,"Irvine, CA",Data Scientist
683,CoreLogic,"Irvine, CA",Data Scientist
684,General Motors,"Austin, TX",Data Scientist
685,CoreLogic,"Irvine, CA",Data Scientist
686,National Security Agency,"Fort George G Meade, MD",Data Scientist
687,National Security Agency,"Fort George G Meade, MD",Data Scientist
688,National Security Agency,"Fort George G Meade, MD",Data Scientist
689,National Security Agency,"Fort George G Meade, MD",Data Scientist
690,National Security Agency,"Fort George G Meade, MD",Data Scientist
691,National Security Agency,"Fort George G Meade, MD",Data Scientist
692,National Security Agency,"Fort George G Meade, MD",Data Scientist
693,National Security Agency,"Fort George G Meade, MD",Data Scientist
694,National Security Agency,"Fort George G Meade, MD",Data Scientist
695,National Security Agency,"Fort George G Meade, MD",Data Scientist
696,General Motors,"Austin, TX",Data Scientist
697,Ariosa Diagnostics,"San Jose, CA",Data Scientist
698,Indeed,"San Francisco, CA",Data Scientist
699,Indeed,"San Francisco, CA",Data Scientist
700,Indeed,"San Francisco, CA",Data Scientist
701,Indeed,"San Francisco, CA",Data Scientist
702,Indeed,"San Francisco, CA",Data Scientist
703,Indeed,"San Francisco, CA",Data Scientist
704,Indeed,"San Francisco, CA",Data Scientist
705,Indeed,"San Francisco, CA",Data Scientist
706,Indeed,"San Francisco, CA",Data Scientist
707,Indeed,"San Francisco, CA",Data Scientist
708,General Motors,"Austin, TX",Data Scientist
709,Ariosa Diagnostics,"San Jose, CA",Data Scientist
710,CoreLogic,"Irvine, CA",Data Scientist
711,CoreLogic,"Irvine, CA",Data Scientist
712,CoreLogic,"Irvine, CA",Data Scientist
713,CoreLogic,"Irvine, CA",Data Scientist
714,CoreLogic,"Irvine, CA",Data Scientist
715,CoreLogic,"Irvine, CA",Data Scientist
716,CoreLogic,"Irvine, CA",Data Scientist
717,CoreLogic,"Irvine, CA",Data Scientist
718,CoreLogic,"Irvine, CA",Data Scientist
719,CoreLogic,"Irvine, CA",Data Scientist
720,CoreLogic,"Irvine, CA",Data Scientist
721,Indeed,"San Francisco, CA",Data Scientist
722,Ariosa Diagnostics,"San Jose, CA",Data Scientist
723,Ariosa Diagnostics,"San Jose, CA",Data Scientist
724,Ariosa Diagnostics,"San Jose, CA",Data Scientist
725,Ariosa Diagnostics,"San Jose, CA",Data Scientist
726,Ariosa Diagnostics,"San Jose, CA",Data Scientist
727,Ariosa Diagnostics,"San Jose, CA",Data Scientist
728,Ariosa Diagnostics,"San Jose, CA",Data Scientist
729,Ariosa Diagnostics,"San Jose, CA",Data Scientist
730,Ariosa Diagnostics,"San Jose, CA",Data Scientist
731,Ariosa Diagnostics,"San Jose, CA",Data Scientist
732,General Motors,"Austin, TX",Data Scientist
733,CoreLogic,"Irvine, CA",Data Scientist
734,Indeed,"San Francisco, CA",Data Scientist
735,Indeed,"San Francisco, CA",Data Scientist
736,Indeed,"San Francisco, CA",Data Scientist
737,Indeed,"San Francisco, CA",Data Scientist
738,Indeed,"San Francisco, CA",Data Scientist
739,Indeed,"San Francisco, CA",Data Scientist
740,Indeed,"San Francisco, CA",Data Scientist
741,Indeed,"San Francisco, CA",Data Scientist
742,Indeed,"San Francisco, CA",Data Scientist
743,Indeed,"San Francisco, CA",Data Scientist
744,General Motors,"Austin, TX",Data Scientist
745,Ariosa Diagnostics,"San Jose, CA",Data Scientist
746,Indeed,"San Francisco, CA",Data Scientist
747,Indeed,"San Francisco, CA",Data Scientist
748,Indeed,"San Francisco, CA",Data Scientist
749,Indeed,"San Francisco, CA",Data Scientist
750,Indeed,"San Francisco, CA",Data Scientist
751,Indeed,"San Francisco, CA",Data Scientist
752,Indeed,"San Francisco, CA",Data Scientist
753,Indeed,"San Francisco, CA",Data Scientist
754,Indeed,"San Francisco, CA",Data Scientist
755,Indeed,"San Francisco, CA",Data Scientist
756,General Motors,"Austin, TX",Data Scientist
757,Ariosa Diagnostics,"San Jose, CA",Data Scientist
758,CoreLogic,"Irvine, CA",Data Scientist
759,CoreLogic,"Irvine, CA",Data Scientist
760,CoreLogic,"Irvine, CA",Data Scientist
761,CoreLogic,"Irvine, CA",Data Scientist
762,CoreLogic,"Irvine, CA",Data Scientist
763,CoreLogic,"Irvine, CA",Data Scientist
764,CoreLogic,"Irvine, CA",Data Scientist
765,CoreLogic,"Irvine, CA",Data Scientist
766,CoreLogic,"Irvine, CA",Data Scientist
767,CoreLogic,"Irvine, CA",Data Scientist
768,General Motors,"Austin, TX",Data Scientist
769,Ariosa Diagnostics,"San Jose, CA",Data Scientist
770,CoreLogic,"Irvine, CA",Data Scientist
771,CoreLogic,"Irvine, CA",Data Scientist
772,CoreLogic,"Irvine, CA",Data Scientist
773,CoreLogic,"Irvine, CA",Data Scientist
774,CoreLogic,"Irvine, CA",Data Scientist
775,CoreLogic,"Irvine, CA",Data Scientist
776,CoreLogic,"Irvine, CA",Data Scientist
777,CoreLogic,"Irvine, CA",Data Scientist
778,CoreLogic,"Irvine, CA",Data Scientist
779,CoreLogic,"Irvine, CA",Data Scientist
780,CoreLogic,"Irvine, CA",Data Scientist
781,Indeed,"San Francisco, CA",Data Scientist
782,Ariosa Diagnostics,"San Jose, CA",Data Scientist
783,Ariosa Diagnostics,"San Jose, CA",Data Scientist
784,Ariosa Diagnostics,"San Jose, CA",Data Scientist
785,Ariosa Diagnostics,"San Jose, CA",Data Scientist
786,Ariosa Diagnostics,"San Jose, CA",Data Scientist
787,Ariosa Diagnostics,"San Jose, CA",Data Scientist
788,Ariosa Diagnostics,"San Jose, CA",Data Scientist
789,Ariosa Diagnostics,"San Jose, CA",Data Scientist
790,Ariosa Diagnostics,"San Jose, CA",Data Scientist
791,Ariosa Diagnostics,"San Jose, CA",Data Scientist
792,CoreLogic,"Irvine, CA",Data Scientist
793,Indeed,"San Francisco, CA",Data Scientist
794,Ariosa Diagnostics,"San Jose, CA",Data Scientist
795,Ariosa Diagnostics,"San Jose, CA",Data Scientist
796,Ariosa Diagnostics,"San Jose, CA",Data Scientist
797,Ariosa Diagnostics,"San Jose, CA",Data Scientist
798,Ariosa Diagnostics,"San Jose, CA",Data Scientist
799,Ariosa Diagnostics,"San Jose, CA",Data Scientist
800,Ariosa Diagnostics,"San Jose, CA",Data Scientist
801,Ariosa Diagnostics,"San Jose, CA",Data Scientist
802,Ariosa Diagnostics,"San Jose, CA",Data Scientist
803,Ariosa Diagnostics,"San Jose, CA",Data Scientist
