,company,location,title
804,CoreLogic,"Irvine, CA",Data Scientist
805,Indeed,"San Francisco, CA",Data Scientist
806,Ariosa Diagnostics,"San Jose, CA",Data Scientist
807,Ariosa Diagnostics,"San Jose, CA",Data Scientist
808,Ariosa Diagnostics,"San Jose, CA",Data Scientist
809,Ariosa Diagnostics,"San Jose, CA",Data Scientist
810,Ariosa Diagnostics,"San Jose, CA",Data Scientist
811,Ariosa Diagnostics,"San Jose, CA",Data Scientist
812,Ariosa Diagnostics,"San Jose, CA",Data Scientist
813,Ariosa Diagnostics,"San Jose, CA",Data Scientist
814,Ariosa Diagnostics,"San Jose, CA",Data Scientist
815,Ariosa Diagnostics,"San Jose, CA",Data Scientist
816,CoreLogic,"Irvine, CA",Data Scientist
817,Indeed,"San Francisco, CA",Data Scientist
818,Ariosa Diagnostics,"San Jose, CA",Data Scientist
819,Ariosa Diagnostics,"San Jose, CA",Data Scientist
820,Ariosa Diagnostics,"San Jose, CA",Data Scientist
821,Ariosa Diagnostics,"San Jose, CA",Data Scientist
822,Ariosa Diagnostics,"San Jose, CA",Data Scientist
823,Ariosa Diagnostics,"San Jose, CA",Data Scientist
824,Ariosa Diagnostics,"San Jose, CA",Data Scientist
825,Ariosa Diagnostics,"San Jose, CA",Data Scientist
826,Ariosa Diagnostics,"San Jose, CA",Data Scientist
827,Ariosa Diagnostics,"San Jose, CA",Data Scientist
828,CoreLogic,"Irvine, CA",Data Scientist
829,Indeed,"San Francisco, CA",Data Scientist
830,Ariosa Diagnostics,"San Jose, CA",Data Scientist
831,Ariosa Diagnostics,"San Jose, CA",Data Scientist
832,Ariosa Diagnostics,"San Jose, CA",Data Scientist
833,Ariosa Diagnostics,"San Jose, CA",Data Scientist
834,Ariosa Diagnostics,"San Jose, CA",Data Scientist
835,Ariosa Diagnostics,"San Jose, CA",Data Scientist
836,Ariosa Diagnostics,"San Jose, CA",Data Scientist
837,Ariosa Diagnostics,"San Jose, CA",Data Scientist
838,Ariosa Diagnostics,"San Jose, CA",Data Scientist
839,Ariosa Diagnostics,"San Jose, CA",Data Scientist
840,CoreLogic,"Irvine, CA",Data Scientist
841,Indeed,"San Francisco, CA",Data Scientist
842,Ariosa Diagnostics,"San Jose, CA",Data Scientist
843,Ariosa Diagnostics,"San Jose, CA",Data Scientist
844,Ariosa Diagnostics,"San Jose, CA",Data Scientist
845,Ariosa Diagnostics,"San Jose, CA",Data Scientist
846,Ariosa Diagnostics,"San Jose, CA",Data Scientist
847,Ariosa Diagnostics,"San Jose, CA",Data Scientist
848,Ariosa Diagnostics,"San Jose, CA",Data Scientist
849,Ariosa Diagnostics,"San Jose, CA",Data Scientist
850,Ariosa Diagnostics,"San Jose, CA",Data Scientist
851,Ariosa Diagnostics,"San Jose, CA",Data Scientist
852,General Motors,"Austin, TX",Data Scientist
853,Indeed,"San Francisco, CA",Data Scientist
854,National Security Agency,"Fort George G Meade, MD",Data Scientist
855,National Security Agency,"Fort George G Meade, MD",Data Scientist
856,National Security Agency,"Fort George G Meade, MD",Data Scientist
857,National Security Agency,"Fort George G Meade, MD",Data Scientist
858,National Security Agency,"Fort George G Meade, MD",Data Scientist
859,National Security Agency,"Fort George G Meade, MD",Data Scientist
860,National Security Agency,"Fort George G Meade, MD",Data Scientist
861,National Security Agency,"Fort George G Meade, MD",Data Scientist
862,National Security Agency,"Fort George G Meade, MD",Data Scientist
863,National Security Agency,"Fort George G Meade, MD",Data Scientist
864,CoreLogic,"Irvine, CA",Data Scientist
865,Indeed,"San Francisco, CA",Data Scientist
866,Ariosa Diagnostics,"San Jose, CA",Data Scientist
867,Ariosa Diagnostics,"San Jose, CA",Data Scientist
868,Ariosa Diagnostics,"San Jose, CA",Data Scientist
869,Ariosa Diagnostics,"San Jose, CA",Data Scientist
870,Ariosa Diagnostics,"San Jose, CA",Data Scientist
871,Ariosa Diagnostics,"San Jose, CA",Data Scientist
872,Ariosa Diagnostics,"San Jose, CA",Data Scientist
873,Ariosa Diagnostics,"San Jose, CA",Data Scientist
874,Ariosa Diagnostics,"San Jose, CA",Data Scientist
875,Ariosa Diagnostics,"San Jose, CA",Data Scientist
876,General Motors,"Austin, TX",Data Scientist
877,Indeed,"San Francisco, CA",Data Scientist
878,National Security Agency,"Fort George G Meade, MD",Data Scientist
879,National Security Agency,"Fort George G Meade, MD",Data Scientist
880,National Security Agency,"Fort George G Meade, MD",Data Scientist
881,National Security Agency,"Fort George G Meade, MD",Data Scientist
882,National Security Agency,"Fort George G Meade, MD",Data Scientist
883,National Security Agency,"Fort George G Meade, MD",Data Scientist
884,National Security Agency,"Fort George G Meade, MD",Data Scientist
885,National Security Agency,"Fort George G Meade, MD",Data Scientist
886,National Security Agency,"Fort George G Meade, MD",Data Scientist
887,National Security Agency,"Fort George G Meade, MD",Data Scientist
888,CoreLogic,"Irvine, CA",Data Scientist
889,Indeed,"San Francisco, CA",Data Scientist
890,Ariosa Diagnostics,"San Jose, CA",Data Scientist
891,Ariosa Diagnostics,"San Jose, CA",Data Scientist
892,Ariosa Diagnostics,"San Jose, CA",Data Scientist
893,Ariosa Diagnostics,"San Jose, CA",Data Scientist
894,Ariosa Diagnostics,"San Jose, CA",Data Scientist
895,Ariosa Diagnostics,"San Jose, CA",Data Scientist
896,Ariosa Diagnostics,"San Jose, CA",Data Scientist
897,Ariosa Diagnostics,"San Jose, CA",Data Scientist
898,Ariosa Diagnostics,"San Jose, CA",Data Scientist
899,Ariosa Diagnostics,"San Jose, CA",Data Scientist
900,General Motors,"Austin, TX",Data Scientist
901,Ariosa Diagnostics,"San Jose, CA",Data Scientist
902,Indeed,"San Francisco, CA",Data Scientist
903,Indeed,"San Francisco, CA",Data Scientist
904,Indeed,"San Francisco, CA",Data Scientist
905,Indeed,"San Francisco, CA",Data Scientist
906,Indeed,"San Francisco, CA",Data Scientist
907,Indeed,"San Francisco, CA",Data Scientist
908,Indeed,"San Francisco, CA",Data Scientist
909,Indeed,"San Francisco, CA",Data Scientist
910,Indeed,"San Francisco, CA",Data Scientist
911,Indeed,"San Francisco, CA",Data Scientist
912,Ariosa Diagnostics,"San Jose, CA",Data Scientist
913,CoreLogic,"Irvine, CA",Data Scientist
914,National Security Agency,"Fort George G Meade, MD",Data Scientist
915,National Security Agency,"Fort George G Meade, MD",Data Scientist
916,National Security Agency,"Fort George G Meade, MD",Data Scientist
917,National Security Agency,"Fort George G Meade, MD",Data Scientist
918,National Security Agency,"Fort George G Meade, MD",Data Scientist
919,National Security Agency,"Fort George G Meade, MD",Data Scientist
920,National Security Agency,"Fort George G Meade, MD",Data Scientist
921,National Security Agency,"Fort George G Meade, MD",Data Scientist
922,National Security Agency,"Fort George G Meade, MD",Data Scientist
923,National Security Agency,"Fort George G Meade, MD",Data Scientist
924,CoreLogic,"Irvine, CA",Data Scientist
925,Indeed,"San Francisco, CA",Data Scientist
926,General Motors,"Austin, TX",Data Scientist
927,General Motors,"Austin, TX",Data Scientist
928,General Motors,"Austin, TX",Data Scientist
929,General Motors,"Austin, TX",Data Scientist
930,General Motors,"Austin, TX",Data Scientist
931,General Motors,"Austin, TX",Data Scientist
932,General Motors,"Austin, TX",Data Scientist
933,General Motors,"Austin, TX",Data Scientist
934,General Motors,"Austin, TX",Data Scientist
935,General Motors,"Austin, TX",Data Scientist
936,CoreLogic,"Irvine, CA",Data Scientist
937,Indeed,"San Francisco, CA",Data Scientist
938,General Motors,"Austin, TX",Data Scientist
939,General Motors,"Austin, TX",Data Scientist
940,General Motors,"Austin, TX",Data Scientist
941,General Motors,"Austin, TX",Data Scientist
942,General Motors,"Austin, TX",Data Scientist
943,General Motors,"Austin, TX",Data Scientist
944,General Motors,"Austin, TX",Data Scientist
945,General Motors,"Austin, TX",Data Scientist
946,General Motors,"Austin, TX",Data Scientist
947,General Motors,"Austin, TX",Data Scientist
948,CoreLogic,"Irvine, CA",Data Scientist
949,Indeed,"San Francisco, CA",Data Scientist
950,General Motors,"Austin, TX",Data Scientist
951,General Motors,"Austin, TX",Data Scientist
952,General Motors,"Austin, TX",Data Scientist
953,General Motors,"Austin, TX",Data Scientist
954,General Motors,"Austin, TX",Data Scientist
955,General Motors,"Austin, TX",Data Scientist
956,General Motors,"Austin, TX",Data Scientist
957,General Motors,"Austin, TX",Data Scientist
958,General Motors,"Austin, TX",Data Scientist
959,General Motors,"Austin, TX",Data Scientist
960,CoreLogic,"Irvine, CA",Data Scientist
961,Indeed,"San Francisco, CA",Data Scientist
962,General Motors,"Austin, TX",Data Scientist
963,General Motors,"Austin, TX",Data Scientist
964,General Motors,"Austin, TX",Data Scientist
965,General Motors,"Austin, TX",Data Scientist
966,General Motors,"Austin, TX",Data Scientist
967,General Motors,"Austin, TX",Data Scientist
968,General Motors,"Austin, TX",Data Scientist
969,General Motors,"Austin, TX",Data Scientist
970,General Motors,"Austin, TX",Data Scientist
971,General Motors,"Austin, TX",Data Scientist
972,CoreLogic,"Irvine, CA",Data Scientist
973,Indeed,"San Francisco, CA",Data Scientist
974,General Motors,"Austin, TX",Data Scientist
975,General Motors,"Austin, TX",Data Scientist
976,General Motors,"Austin, TX",Data Scientist
977,General Motors,"Austin, TX",Data Scientist
978,General Motors,"Austin, TX",Data Scientist
979,General Motors,"Austin, TX",Data Scientist
980,General Motors,"Austin, TX",Data Scientist
981,General Motors,"Austin, TX",Data Scientist
982,General Motors,"Austin, TX",Data Scientist
983,General Motors,"Austin, TX",Data Scientist
984,General Motors,"Austin, TX",Data Scientist
985,Ariosa Diagnostics,"San Jose, CA",Data Scientist
986,Indeed,"San Francisco, CA",Data Scientist
987,Indeed,"San Francisco, CA",Data Scientist
988,Indeed,"San Francisco, CA",Data Scientist
989,Indeed,"San Francisco, CA",Data Scientist
990,Indeed,"San Francisco, CA",Data Scientist
991,Indeed,"San Francisco, CA",Data Scientist
992,Indeed,"San Francisco, CA",Data Scientist
993,Indeed,"San Francisco, CA",Data Scientist
994,Indeed,"San Francisco, CA",Data Scientist
995,Indeed,"San Francisco, CA",Data Scientist
996,General Motors,"Austin, TX",Data Scientist
997,Ariosa Diagnostics,"San Jose, CA",Data Scientist
998,Indeed,"San Francisco, CA",Data Scientist
999,Indeed,"San Francisco, CA",Data Scientist
1000,Indeed,"San Francisco, CA",Data Scientist
1001,Indeed,"San Francisco, CA",Data Scientist
1002,Indeed,"San Francisco, CA",Data Scientist
1003,Indeed,"San Francisco, CA",Data Scientist
1004,Indeed,"San Francisco, CA",Data Scientist
1005,Indeed,"San Francisco, CA",Data Scientist
1006,Indeed,"San Francisco, CA",Data Scientist
1007,Indeed,"San Francisco, CA",Data Scientist
1008,General Motors,"Austin, TX",Data Scientist
1009,Ariosa Diagnostics,"San Jose, CA",Data Scientist
1010,Indeed,"San Francisco, CA",Data Scientist
1011,Indeed,"San Francisco, CA",Data Scientist
1012,Indeed,"San Francisco, CA",Data Scientist
1013,Indeed,"San Francisco, CA",Data Scientist
1014,Indeed,"San Francisco, CA",Data Scientist
1015,Indeed,"San Francisco, CA",Data Scientist
1016,Indeed,"San Francisco, CA",Data Scientist
1017,Indeed,"San Francisco, CA",Data Scientist
1018,Indeed,"San Francisco, CA",Data Scientist
1019,Indeed,"San Francisco, CA",Data Scientist
1020,General Motors,"Austin, TX",Data Scientist
1021,Ariosa Diagnostics,"San Jose, CA",Data Scientist
1022,Indeed,"San Francisco, CA",Data Scientist
1023,Indeed,"San Francisco, CA",Data Scientist
1024,Indeed,"San Francisco, CA",Data Scientist
1025,Indeed,"San Francisco, CA",Data Scientist
1026,Indeed,"San Francisco, CA",Data Scientist
1027,Indeed,"San Francisco, CA",Data Scientist
1028,Indeed,"San Francisco, CA",Data Scientist
1029,Indeed,"San Francisco, CA",Data Scientist
1030,Indeed,"San Francisco, CA",Data Scientist
1031,Indeed,"San Francisco, CA",Data Scientist
1032,General Motors,"Austin, TX",Data Scientist
1033,Ariosa Diagnostics,"San Jose, CA",Data Scientist
1034,Indeed,"San Francisco, CA",Data Scientist
1035,Indeed,"San Francisco, CA",Data Scientist
1036,Indeed,"San Francisco, CA",Data Scientist
1037,Indeed,"San Francisco, CA",Data Scientist
1038,Indeed,"San Francisco, CA",Data Scientist
1039,Indeed,"San Francisco, CA",Data Scientist
1040,Indeed,"San Francisco, CA",Data Scientist
1041,Indeed,"San Francisco, CA",Data Scientist
1042,Indeed,"San Francisco, CA",Data Scientist
1043,Indeed,"San Francisco, CA",Data Scientist
1044,General Motors,"Austin, TX",Data Scientist
1045,Ariosa Diagnostics,"San Jose, CA",Data Scientist
1046,Indeed,"San Francisco, CA",Data Scientist
1047,Indeed,"San Francisco, CA",Data Scientist
1048,Indeed,"San Francisco, CA",Data Scientist
1049,Indeed,"San Francisco, CA",Data Scientist
1050,Indeed,"San Francisco, CA",Data Scientist
1051,Indeed,"San Francisco, CA",Data Scientist
1052,Indeed,"San Francisco, CA",Data Scientist
1053,Indeed,"San Francisco, CA",Data Scientist
1054,Indeed,"San Francisco, CA",Data Scientist
1055,Indeed,"San Francisco, CA",Data Scientist
1056,General Motors,"Austin, TX",Data Scientist
1057,Ariosa Diagnostics,"San Jose, CA",Data Scientist
1058,Indeed,"San Francisco, CA",Data Scientist
1059,Indeed,"San Francisco, CA",Data Scientist
1060,Indeed,"San Francisco, CA",Data Scientist
1061,Indeed,"San Francisco, CA",Data Scientist
1062,Indeed,"San Francisco, CA",Data Scientist
1063,Indeed,"San Francisco, CA",Data Scientist
1064,Indeed,"San Francisco, CA",Data Scientist
1065,Indeed,"San Francisco, CA",Data Scientist
1066,Indeed,"San Francisco, CA",Data Scientist
1067,Indeed,"San Francisco, CA",Data Scientist
1068,Ariosa Diagnostics,"San Jose, CA",Data Scientist
1069,Indeed,"San Francisco, CA",Data Scientist
1070,National Security Agency,"Fort George G Meade, MD",Data Scientist
1071,National Security Agency,"Fort George G Meade, MD",Data Scientist
1072,National Security Agency,"Fort George G Meade, MD",Data Scientist
1073,National Security Agency,"Fort George G Meade, MD",Data Scientist
1074,National Security Agency,"Fort George G Meade, MD",Data Scientist
1075,National Security Agency,"Fort George G Meade, MD",Data Scientist
1076,National Security Agency,"Fort George G Meade, MD",Data Scientist
1077,National Security Agency,"Fort George G Meade, MD",Data Scientist
1078,National Security Agency,"Fort George G Meade, MD",Data Scientist
1079,National Security Agency,"Fort George G Meade, MD",Data Scientist
1080,General Motors,"Austin, TX",Data Scientist
1081,Ariosa Diagnostics,"San Jose, CA",Data Scientist
1082,Indeed,"San Francisco, CA",Data Scientist
1083,Indeed,"San Francisco, CA",Data Scientist
1084,Indeed,"San Francisco, CA",Data Scientist
1085,Indeed,"San Francisco, CA",Data Scientist
1086,Indeed,"San Francisco, CA",Data Scientist
1087,Indeed,"San Francisco, CA",Data Scientist
1088,Indeed,"San Francisco, CA",Data Scientist
1089,Indeed,"San Francisco, CA",Data Scientist
1090,Indeed,"San Francisco, CA",Data Scientist
1091,Indeed,"San Francisco, CA",Data Scientist
1092,General Motors,"Austin, TX",Data Scientist
1093,Ariosa Diagnostics,"San Jose, CA",Data Scientist
1094,Indeed,"San Francisco, CA",Data Scientist
1095,Indeed,"San Francisco, CA",Data Scientist
1096,Indeed,"San Francisco, CA",Data Scientist
1097,Indeed,"San Francisco, CA",Data Scientist
1098,Indeed,"San Francisco, CA",Data Scientist
1099,Indeed,"San Francisco, CA",Data Scientist
1100,Indeed,"San Francisco, CA",Data Scientist
1101,Indeed,"San Francisco, CA",Data Scientist
1102,Indeed,"San Francisco, CA",Data Scientist
1103,Indeed,"San Francisco, CA",Data Scientist
1104,Ariosa Diagnostics,"San Jose, CA",Data Scientist
1105,Indeed,"San Francisco, CA",Data Scientist
1106,National Security Agency,"Fort George G Meade, MD",Data Scientist
1107,National Security Agency,"Fort George G Meade, MD",Data Scientist
1108,National Security Agency,"Fort George G Meade, MD",Data Scientist
1109,National Security Agency,"Fort George G Meade, MD",Data Scientist
1110,National Security Agency,"Fort George G Meade, MD",Data Scientist
1111,National Security Agency,"Fort George G Meade, MD",Data Scientist
1112,National Security Agency,"Fort George G Meade, MD",Data Scientist
1113,National Security Agency,"Fort George G Meade, MD",Data Scientist
1114,National Security Agency,"Fort George G Meade, MD",Data Scientist
1115,National Security Agency,"Fort George G Meade, MD",Data Scientist
1116,CoreLogic,"Irvine, CA",Data Scientist
1117,General Motors,"Austin, TX",Data Scientist
1118,Ariosa Diagnostics,"San Jose, CA",Data Scientist
1119,Ariosa Diagnostics,"San Jose, CA",Data Scientist
1120,Ariosa Diagnostics,"San Jose, CA",Data Scientist
1121,Ariosa Diagnostics,"San Jose, CA",Data Scientist
1122,Ariosa Diagnostics,"San Jose, CA",Data Scientist
1123,Ariosa Diagnostics,"San Jose, CA",Data Scientist
1124,Ariosa Diagnostics,"San Jose, CA",Data Scientist
1125,Ariosa Diagnostics,"San Jose, CA",Data Scientist
1126,Ariosa Diagnostics,"San Jose, CA",Data Scientist
1127,Ariosa Diagnostics,"San Jose, CA",Data Scientist
1128,CoreLogic,"Irvine, CA",Data Scientist
1129,General Motors,"Austin, TX",Data Scientist
1130,General Motors,"Austin, TX",Data Scientist
1131,General Motors,"Austin, TX",Data Scientist
1132,General Motors,"Austin, TX",Data Scientist
1133,General Motors,"Austin, TX",Data Scientist
1134,General Motors,"Austin, TX",Data Scientist
1135,General Motors,"Austin, TX",Data Scientist
1136,General Motors,"Austin, TX",Data Scientist
1137,General Motors,"Austin, TX",Data Scientist
1138,General Motors,"Austin, TX",Data Scientist
1139,General Motors,"Austin, TX",Data Scientist
1140,Ariosa Diagnostics,"San Jose, CA",Data Scientist
1141,Indeed,"San Francisco, CA",Data Scientist
1142,Indeed,"San Francisco, CA",Data Scientist
1143,Indeed,"San Francisco, CA",Data Scientist
1144,Indeed,"San Francisco, CA",Data Scientist
1145,Indeed,"San Francisco, CA",Data Scientist
1146,Indeed,"San Francisco, CA",Data Scientist
1147,Indeed,"San Francisco, CA",Data Scientist
1148,Indeed,"San Francisco, CA",Data Scientist
1149,Indeed,"San Francisco, CA",Data Scientist
1150,Indeed,"San Francisco, CA",Data Scientist
1151,General Motors,"Austin, TX",Data Scientist
1152,Ariosa Diagnostics,"San Jose, CA",Data Scientist
1153,Indeed,"San Francisco, CA",Data Scientist
1154,Indeed,"San Francisco, CA",Data Scientist
1155,Indeed,"San Francisco, CA",Data Scientist
1156,Indeed,"San Francisco, CA",Data Scientist
1157,Indeed,"San Francisco, CA",Data Scientist
1158,Indeed,"San Francisco, CA",Data Scientist
1159,Indeed,"San Francisco, CA",Data Scientist
1160,Indeed,"San Francisco, CA",Data Scientist
1161,Indeed,"San Francisco, CA",Data Scientist
1162,Indeed,"San Francisco, CA",Data Scientist
1163,General Motors,"Austin, TX",Data Scientist
1164,Ariosa Diagnostics,"San Jose, CA",Data Scientist
1165,Indeed,"San Francisco, CA",Data Scientist
1166,Indeed,"San Francisco, CA",Data Scientist
1167,Indeed,"San Francisco, CA",Data Scientist
1168,Indeed,"San Francisco, CA",Data Scientist
1169,Indeed,"San Francisco, CA",Data Scientist
1170,Indeed,"San Francisco, CA",Data Scientist
1171,Indeed,"San Francisco, CA",Data Scientist
1172,Indeed,"San Francisco, CA",Data Scientist
1173,Indeed,"San Francisco, CA",Data Scientist
1174,Indeed,"San Francisco, CA",Data Scientist
1175,General Motors,"Austin, TX",Data Scientist
1176,Ariosa Diagnostics,"San Jose, CA",Data Scientist
1177,Indeed,"San Francisco, CA",Data Scientist
1178,Indeed,"San Francisco, CA",Data Scientist
1179,Indeed,"San Francisco, CA",Data Scientist
1180,Indeed,"San Francisco, CA",Data Scientist
1181,Indeed,"San Francisco, CA",Data Scientist
1182,Indeed,"San Francisco, CA",Data Scientist
1183,Indeed,"San Francisco, CA",Data Scientist
1184,Indeed,"San Francisco, CA",Data Scientist
1185,Indeed,"San Francisco, CA",Data Scientist
1186,Indeed,"San Francisco, CA",Data Scientist
